3057	4722		Fairy Forest Remi-chan	Fairy in the Forest	Fairy in the Forest	OVA	deaktiviert	2000	1	Hentai		0		null
3058	3401		Dragon Quest: Dai no Daibouken Buchiya Gare!! Shinsei 6 Daishougun			Film	deaktiviert	1992	1	Alternative Welt, Epische Fantasy, Action, Dämonen, Magie, Fantasy, Abenteuer, Schwerter & Co		0		null
3059	10173		Namaiki: Kissuisou e Youkoso! The Animation			OVA	deaktiviert	2015	1	Softcore, Slapstick, Entjungferung, BigBoobs, Oral, Hentai, Gegenwart, Delicious Flat Chested		0		null
3060	4221		Prologue of Blame!			OVA	deaktiviert	2007	2	Alternative Welt, Schusswaffen, Roboter & Androiden, Cyberpunk, Action, CG-Anime, Scifi, Endzeit		0		null
3061	9944		Odoru Pompokolin: Animation Clip			Musikvideo	deaktiviert	2014	1	Unbestimmt		0		null
3062	11653		Dragon Ball Z: The Real 4-D			Anderes	deaktiviert	2016	1	Action, Martial Arts, Kampfsport, Fighting-Shounen		0		null
3063	2837		Kokudo Ou		Legend of the Black Eye: Kokudohoh	OVA	deaktiviert	2000	5	Sklave, Einlauf, Dienstmädchen, Softcore, Gruppensex, Strap-Ons, Anal, Bondage, Masturbation, Oral, Im Freien, Sado Maso, Hentai, Delicious Flat Chested, Exhibitionismus, BigBoobs, Entjungferung, Fantasy, Dreier, Tribadism, Hardcore, Voyeurismus		0		null
3064	843		Shin Kyuuseishu Densetsu Hokuto no Ken: Raou-den - Jun'ai no Shou	Fist of the North Star: Legend of Raoh - Death for Love		Film	deaktiviert	2006	1	Alternative Welt, Fighting-Shounen, Action, Übermäßige Gewaltdarstellung, Magie, Splatter, Bionische Kräfte, Abenteuer, Romanze, Martial Arts, Endzeit, PSI-Kräfte		0		null
3065	4035		Mezame no Hakobune		Open Your Mind	OVA	deaktiviert	2005	1	Fantasy, Drama, CG-Anime, Scifi, Musik		0		null
3066	8562		Aria the Natural: Sono Futatabi Deaeru Kiseki ni...			TV-Spezial	deaktiviert	2006	1	Scifi		0		null
3067	6635		Mai no Mahou to Katei no Hi			TV-Spezial	deaktiviert	2011	1			0		null
3068	5373		Zan Sayonara Zetsubou Sensei			TV-Serie	deaktiviert	2009	13	Satire, Schule, Dialogwitz, Parodie, Nonsense-Komödie, Komödie, Gegenwart		0		null
3069	4420		Notari Matsutarou			OVA	deaktiviert	1990	10	Drama, Sport		0		null
3070	10891		Muku na Kisetsu			Musikvideo	deaktiviert	2015	1			0		null
3071	7968		Code:Breaker OVA			OVA	deaktiviert	2012	3	Ecchi, Episodisch, Slapstick, Action, Zeitgenössische Fantasy, Oberschule, Komödie, Bionische Kräfte, Gegenwart		0		null
3072	12898		Starmyu (2018)			OVA	deaktiviert	2018	1			0		null
3073	13447		Kuma no Nuigurumi			Musikvideo	deaktiviert	1987	1	Gegenwart, Drama, Alltagsleben, Alltagsdrama, Musik		0		null
3074	6406		Shin Seiki Cream Lemon: Escalation Die Liebe			OVA	deaktiviert	2001	2	Masturbation, Domina, Schulmädchen, Hardcore, Yuri, Inzest, Tribadism, Gegenwart, Sado Maso, Hentai		0		null
3075	7031		Freezing: Hajikechau! Dokidoki Trouble Freezing		Freezing OVA	Bonus	deaktiviert	2011	6	Ecchi, Scifi, Komödie, Bionische Kräfte, Schwerter & Co, Martial Arts		0		null
3076	2097		Chou Denji Machine Voltes V		Voltes V	TV-Serie	deaktiviert	1977	40	Gegenwart, Action, Scifi, Drama, Mecha		0		null
3077	11009		One Piece: Adventure of Nebulandia	One Piece: Abenteuer auf Nebulandia	One Piece: Adventure of Nebulandia	TV-Spezial	deaktiviert	2015	1	Alternative Welt, Drama, Fighting-Shounen, Slapstick, Charakterstarker Held, Action, Essenszubereitung, Dieb, Fantasy, Komödie, Abenteuer, Schwerter & Co, PSI-Kräfte		0		null
3078	980		Kyouhaku: Owaranai Ashita		The Blackmail: Tomorrow Never Ends	OVA	deaktiviert	1999	3	Bondage, Drama, Urinieren, Übermäßige Gewaltdarstellung, Hausfrau, Entjungferung, Im Freien, Schulmädchen, Anal, Yuri, Horror, Lehrerin, Sado Maso, Gegenwart, Cruel, Doppelte Penetration, Hentai		0		null
3079	10177		Power Plant No. 33			Web	deaktiviert	2015	1	Alternative Welt, Drama, Epische Fantasy, Action, Fantasy, Scifi		0		null
3080	5098		Magunekko			Web	deaktiviert	2013	1	Gegenwart, Action, Komödie, Actionkomödie		0		null
3081	8671		Glass no Kantai Specials		Glass Fleet (Specials)	Bonus	deaktiviert	2007	2	Alternative Welt, Drama, Action, Scifi, Unbestimmt, Romanze		0		null
3082	5699		Mura Matsuri			Film	deaktiviert	1930	1	Gegenwart, Musik		0		null
3083	1433		Eiga Crayon Shin-chan: Densetsu o Yobu Buriburi 3 Pun Dai Shingeki			Film	deaktiviert	2005	1	Gegenwart, Dialogwitz, Alltagsleben, Komödie, Slapstick		0		null
3084	5724		Renzoku Ningyou Katsugeki: Shin Sanjuushi			TV-Serie	deaktiviert	2009	40	Historisch, Frühe Neuzeit, Charakterstarker Held, Action, Abenteuer, Schwerter & Co		0		null
3085	4018		Meitantei Conan: Konpeki no Jolly Roger	Detektiv Conan: Die azurblaue Piratenflagge		Film	deaktiviert	2007	1	Drama, Krimi, Action, Mystery, Polizist, Komödie, Abenteuer, Gegenwart, Detektiv		0		null
3086	5911		Yawarakame			Web	deaktiviert	2009	26			0		null
3087	6689		Tansu Warashi.			TV-Spezial	deaktiviert	2011	1	Gegenwart, Erwachsenwerden, Alltagsleben, Geister, Unbestimmt		0		null
3088	1333		Gravitation (2000)	Gravitation	Gravitation	TV-Serie	deaktiviert	2000	13	Drama, Musik, Slapstick, Yaoi, Liebesdrama, Komödie, Romanze, Gegenwart		0		null
3089	2650		Tenshi na Konamaiki			TV-Serie	deaktiviert	2002	50	Drama, Episodisch, Slapstick, Action, Übermäßige Gewaltdarstellung, Gender Bender, Fantasy, Romantische Komödie, Komödie, Romanze, Gegenwart		0		null
3090	6355		Kenji no Trunk			Film	deaktiviert	1996	3			0		null
3091	5887		Sengoku Majin Goushougun (1982)			Film	deaktiviert	1982	1	Action, Scifi, Mecha		0		null
3092	12816		Kenja no Mago			TV-Serie	deaktiviert	0	0	Charakterstarker Held, Magie, Fantasy, Komödie, Abenteuer, Romanze		0		null
3093	12210		Zoku Touken Ranbu: Hanamaru		Touken Ranbu: Hanamaru 2	TV-Serie	deaktiviert	2018	12	Drama, Historisch, Slapstick, Action, Alltagsleben, Fantasy, Komödie, Schwerter & Co		0		null
3094	5051		Noisy Birth			Musikvideo	deaktiviert	0	1	Gegenwart, Unbestimmt, Musik		0		null
3095	7934		Nontan to Issho			TV-Serie	deaktiviert	1992	265	Komödie		0		null
3096	3705		Masuda Kousuke Gekijou Gag Manga Biyori 2			TV-Serie	deaktiviert	2006	12	Komödie		0		null
3097	11462		Dragon Ball Z: Atsumare! Goku World			OVA	deaktiviert	0	1	Action, Abenteuer		0		null
3098	8862		CM Gekijou: Be Blues! - Ao ni Nare			Anderes	deaktiviert	2013	1	Sport, Fußball		0		null
3099	1085		Majokko Club Yoningumi - A Kuukan Kara no Alien X		Alien X from A Zone	OVA	deaktiviert	1987	1	Action, Magical Girl, Magie, Parodie, Komödie, Monster		0		null
3100	13381		Neko Neko Nihonshi (2018)			TV-Serie	deaktiviert	2018	0	Parodie, Altes Asien, Frühe Neuzeit		0		null
3101	9014		Wake Up			Musikvideo	deaktiviert	2012	1			0		null
3102	7498		Stranger: Mukou Hadan - Pilot	Sword of the Stranger: Der legendäre Pilotfilm	Sword of the Stranger: Pilot Film	Bonus	deaktiviert	2009	1	Action		0		null
3103	12421		Youjo Shenki			Web	deaktiviert	2017	12	Alternative Welt, Fantasy, Parodie, Nonsense-Komödie, Komödie, Militär		0		null
3104	3257		Akai Koudan Zillion		Zillion	TV-Serie	deaktiviert	1987	31	Krieg, Action, Weltraum, Scifi, Abenteuer, Endzeit		0		null
3105	12924		Ore ga Suki na no wa Imouto dakedo Imouto ja Nai			TV-Serie	deaktiviert	2018	0	Alltagsleben, Romantische Komödie, Mittelschule, Manga & Doujinshi, Komödie, Romanze, Gegenwart		0		null
3106	4294		Mushiuta			TV-Serie	deaktiviert	2007	12	Drama, Action, Fantasy, Mystery, Bionische Kräfte, Romanze, Gegenwart, PSI-Kräfte		0		null
3107	2044		Fuuma no Kojirou: Seiken Sensou-hen		Kojiro of the Fuma: Sacred Sword War Chapter	OVA	deaktiviert	1990	6	Ninja, Action, Schule, Abenteuer, Gegenwart, Martial Arts		0		null
3108	1501		Chameleon		Bite Me! Chameleon	OVA	deaktiviert	1992	6	Gegenwart, Ecchi, Schule, Komödie		0		null
3109	10784		Fate/Kaleid Liner Prisma Illya Drei!!	Fate/kaleid liner Prisma Illya 3rei!!	Fate/kaleid liner Prisma Illya 3rei!!	TV-Serie	deaktiviert	2016	12	Alternative Welt, Drama, Ecchi, Slapstick, Action, Magical Girl, Zeitgenössische Fantasy, Magie, Actiondrama, Fantasy, Komödie, Gegenwart, Moe		0		null
3110	9399		Koukaku Kidoutai Nyuumon Arise			TV-Serie	deaktiviert	2014	26	Komödie		0		null
3111	1785		Hana no Mahou Tsukai Marybell			TV-Serie	deaktiviert	1992	50	Fantasy, Magical Girl, Komödie, Abenteuer		0		null
3112	11985		Deban Desu yo! Onigirizu			Web	deaktiviert	2015	6	Musik		0		null
3113	10389		Guuzou Sen'iki: Iconic Field			Web	deaktiviert	2015	1			0		null
3114	10474	5bc27865.jpg	Aikatsu! Music Award: Minna de Shou o Moraccha Ima Show!			Film	done	2015	1	Gegenwart, Ganbatte, Idol, Musik	BD-Rip	0	Anime.Sub/Aikatsu Music Award - Movie [MGS]	336
3115	12075		Gekijouban PriPara: Minna de Kagayake! Kirarin Star Live!			Film	deaktiviert	2017	1	Ganbatte, Idol, Musik		0		null
3116	8613		Crayon Shin-chan: Manatsu no Yoru ni Ora Sanjou! Arashi o Yobu Den-Ou vs. Shin-Ou 60-bu Special!			TV-Spezial	deaktiviert	2007	1	Action, Bionische Kräfte, Komödie		0		null
3117	9873		Ore ga Ojou-sama Gakkou ni "Shomin Sample" Toshite Gets-sareta Ken	Shomin Sample	Shomin Sample	TV-Serie	deaktiviert	2015	12	Ecchi, Genie, Slapstick, Widerwilliger Held, Alltagsleben, Tsundere, Schule, Dialogwitz, Harem, Romantische Komödie, Parodie, Komödie, Romanze, Gegenwart, Moe		0		null
3118	9999		Yama no Susume: Second Season Specials			Bonus	deaktiviert	2014	2	Gegenwart, Parodie, Komödie, Episodisch		0		null
3119	5906		Gekijouban Perrine Monogatari			Film	deaktiviert	1990	1	Drama, Alltagsleben, Industrialisierung, Historisch		0		null
3120	2627		Mind Game	Mind Game	Mind Game	Film	deaktiviert	2004	1	Drama, Erotik, Alltagsleben, Psychodrama, Gedächtnisverlust, Komödie, Abenteuer, Romanze, Gegenwart		0		null
3121	5903		Chou Seimeitai Transformers Beast Wars Metals: Convoy Daihenshin!			Film	deaktiviert	1999	1	Super Robots, Action, Roboter & Androiden, Scifi, Mecha		0		null
3122	10280		Sex & Violence with Machspeed			Web	deaktiviert	2015	1	Action, Ecchi, Komödie		0		null
3123	5133		15 Bishoujo Hyouryuuki			OVA	deaktiviert	2009	3	Bondage, Masturbation, Sado Maso, Tentakel, Delicious Flat Chested, BigBoobs, Schulmädchen, Anal, Hardcore, Harem, Lehrerin, Komödie, Dreier, Romanze, Gegenwart, Tribadism, Im Freien, Hentai		0		null
3124	10581		Busou Shoujotai: Blade Briders The Animation			OVA	deaktiviert	2015	1	Masturbation, Softcore, Oral, Boobjob, Weltraum, Hentai		0		null
3125	5922		Fushigi na Kusuri			Film	deaktiviert	0	1	Alltagsleben		0		null
3126	4978		Mashin Eiyuuden Wataru: Soukaizan Eiyuu Densetsu			OVA	deaktiviert	1990	1	Action, Fantasy, Scifi, Komödie, Abenteuer, Mecha		0		null
3127	1154		Papa Mama Bye Bye			Film	deaktiviert	1984	1	Drama		0		null
3128	2320		Boku no Sexual Harassment	My Sexual Harassment	My Sexual Harassment	OVA	deaktiviert	1994	3	Bondage, Drama, Yaoi, Anal, Romanze, Gegenwart, Hentai		0		null
3129	11424		Onizushi			Web	deaktiviert	2016	3			0		null
3130	3744		Eiga Crayon Shin-chan: Action Kamen vs Haigure Maou			Film	deaktiviert	1993	1	Gegenwart, Dialogwitz, Alltagsleben, Komödie, Slapstick		0		null
3131	2946		Kikou Kai Galient			TV-Serie	deaktiviert	1984	25	Action, Krieg, Scifi, Militär, Mecha		0		null
3132	12222		Kakegurui	Kakegurui: Das Leben ist ein Spiel	Kakegurui	TV-Serie	deaktiviert	2017	12	Thriller, Drama, Stoische Heldin, Genie, Ganbatte, Charakterstarke Heldin, Schule, Idol, Psychodrama, Yandere, Denk- und Glücksspiele, Sport, Charakterschwacher Held, Gegenwart		0		null
3133	7471		Maki-chan to Nau.			OVA	deaktiviert	2012	4	Bondage, Masturbation, Softcore, Strap-Ons, BigBoobs, Entjungferung, Schulmädchen, Oral, Voyeurismus, Anal, Yuri, Dreier, Sado Maso, Gegenwart, Im Freien, Hentai		0		null
3134	4699		Shampoo Ouji			TV-Serie	deaktiviert	2007	12	Abenteuer		0		null
3135	4590		Zoku Sayonara Zetsubou Sensei			TV-Serie	deaktiviert	2008	13	Satire, Schule, Dialogwitz, Parodie, Nonsense-Komödie, Komödie, Gegenwart		0		null
3136	10186		Saint Seiya: Soul of Gold	Saint Seiya: Soul of Gold	Saint Seiya: Soul of Gold	Web	deaktiviert	2015	13	Historisch, Fighting-Shounen, Epische Fantasy, Action, Magie, Fantasy, Scifi, Abenteuer		0		null
3137	13490		Dororo (Shinsaku)			TV-Serie	deaktiviert	0	12	Drama, Historisch, Action, Dämonen, Samurai, Fantasy, Abenteuer, Schwerter & Co, Martial Arts		0		null
3138	8872		Sore Ike! Anpanman Christmas Specials			TV-Spezial	deaktiviert	1995	22	Komödie		0		null
3139	1766		Bannou Bunka Nekomusume (1998)		All Purpose Cultural Cat Girl Nuku Nuku TV	TV-Serie	deaktiviert	1998	12	Roboter & Androiden, Action, Scifi, Komödie, Abenteuer, Gegenwart		0		null
3140	4621		Hidamari Sketch x 365		Hidamari Sketch × 365	TV-Serie	deaktiviert	2008	13	Slapstick, Alltagsleben, Schule, Malerei, Komödie, Gegenwart, Moe		0		null
3141	10816		Arslan Senki: Fuujin Ranbu		The Heroic Legend of Arslan: Dust Storm Dance	TV-Serie	deaktiviert	2016	8	Drama, Historisch, Krieg, Action, Erwachsenwerden, Fantasy, Abenteuer, Schwerter & Co		0		null
3142	2604		Apache Yakyuugun			TV-Serie	deaktiviert	1971	26	Drama, Action, Ganbatte, Schule, Baseball, Gegenwart, Sport		0		null
3143	12878		Mori no Densetsu: Dai Ni Gakushou			Film	deaktiviert	2014	1	Fantasy, Drama, Musik		0		null
3144	2492		Sasuke			TV-Serie	deaktiviert	1968	29	Historisch, Abenteuer		0		null
3145	558		Stop!! Hibari-kun!			TV-Serie	deaktiviert	1983	35	Episodisch, Slapstick, Schule, Gender Bender, Romantische Komödie, Komödie, Romanze, Gegenwart		0		null
3146	6381		Fig			Film	deaktiviert	0	1			0		null
3147	12444		Zton Jingai Animation: A Beautiful Greed Nulu Nulu			OVA	deaktiviert	2017	1	Tentakel, BigBoobs, Oral, Boobjob, Hardcore, Hentai, Gegenwart, Tiermenschen, Delicious Flat Chested		0		null
3148	3124		Haikara-san ga Tooru			TV-Serie	deaktiviert	1978	42	Drama, Historisch, Komödie, Romanze		0		null
3149	4136		Norakuro			TV-Serie	deaktiviert	1970	26	Komödie, Abenteuer		0		null
3150	9424		Kiatsu To Mizuage Ponpu			Film	deaktiviert	0	1			0		null
3151	12266		Manga Roba			Film	deaktiviert	0	1	Drama, Alltagsleben, Komödie, Alltagsdrama, Historisch		0		null
3152	11862		Magic-Kyun! Special Story: Tokubetsu na Hi			OVA	deaktiviert	2016	1			0		null
3153	7587		Nekogami Yaoyorozu Ohanami Ghostbusters			OVA	deaktiviert	2012	1	Gegenwart, Kamis, Zeitgenössische Fantasy, Komödie		0		null
3154	1648		Konjiki no Gash Bell!!		Zatch Bell!	TV-Serie	deaktiviert	2003	150	Fighting-Shounen, Slapstick, Action, Magie, Bionische Kräfte, Komödie, Gegenwart, PSI-Kräfte		0		null
3155	2372		Fight!!		Fight!! Spirit of the Sword	OVA	deaktiviert	1993	1	Action, Dämonen, Youkai, Magie, Zeitgenössische Fantasy, Bionische Kräfte, Gegenwart, Schwerter & Co, PSI-Kräfte		0		null
3156	399		Street Fighter II: The Movie	Street Fighter II: The Animated Movie	Street Fighter II: The Animated Movie	Film	deaktiviert	1994	1	Drama, Ecchi, Fighting-Shounen, Übermäßige Gewaltdarstellung, Action, Magie, PSI-Kräfte, Mystery, Bionische Kräfte, Gegenwart, Martial Arts, Kampfsport		0		null
3157	7055		Hello Kitty no Hajimete no Christmas Cake			OVA	deaktiviert	1998	1	Gegenwart, Tiermenschen, Alltagsleben, Essenszubereitung, Unbestimmt		0		null
3158	12120		Hawaiian Rock'n Roll			Musikvideo	deaktiviert	2003	1			0		null
3159	12699		Cannon Busters			Web	deaktiviert	0	12	Schusswaffen, Roboter & Androiden, Action, Scifi, Komödie, Abenteuer, Schwerter & Co		0		null
3160	9060		Sore Ike! Anpanman: Anpanman to Oyakusoku			OVA	deaktiviert	1998	2	Fantasy, Komödie		0		null
3161	7098		Gekijouban Houkago no Pleiades			Film	deaktiviert	2011	1	Action, Magical Girl, Schule, Magie, Zeitgenössische Fantasy, Romantische Komödie, Komödie, Romanze, Gegenwart		0		null
3162	11060		Koyomimonogatari		Koyomimonogatari	Web	deaktiviert	2016	12	Drama, Mystery, Geistergeschichten, Komödie		0		null
3163	13613		Ongeki			Web	deaktiviert	2018	1	Alltagsleben		0		null
3164	7601		Chi's Sweet Home: Chi to Kocchi, Deau.			OVA	deaktiviert	2010	1	Gegenwart, Alltagsleben, Komödie		0		null
3165	8197		Namanaka Hyaku Percent!			OVA	deaktiviert	2012	3	Gruppensex, BigBoobs, Schulmädchen, Anal, Hentai, Dreier, Hardcore, Delicious Flat Chested		0		null
3166	3836		One Piece: Mamore! Saigo no Oobutai			TV-Spezial	deaktiviert	2003	1	Fighting-Shounen, Slapstick, Action, Magie, Fantasy, Bionische Kräfte, Abenteuer, Komödie, Tiermenschen, Theater, PSI-Kräfte		0		null
3167	10677		Afghanistan Paghman-mura no Monogatari: Boku no Mura ni Circus ga Kita			OVA	deaktiviert	0	1	Historisch		0		null
3168	7049		K-On!!: Uraon!!			Bonus	deaktiviert	2010	9	Gegenwart, Alltagsleben, Nonsense-Komödie, Komödie, Episodisch		0		null
3169	8022		Tsuki ga Noboru made ni			OVA	deaktiviert	1991	1	Drama, Historisch		0		null
3170	5331		Sore Ike! Anpanman: Yumeneko no Kuni no Nyanii			Film	deaktiviert	2004	1	Komödie, Abenteuer		0		null
3171	814		Yume de Aetara		If I See You in My Dreams (TV)	TV-Serie	deaktiviert	1998	16	Gegenwart, Drama, Ecchi, Komödie, Romanze		0		null
3172	6654		In'youchuu Etsu: Kairaku Henka Taimaroku		The Devil's Virgins	OVA	deaktiviert	2011	2	Lactation, Tentakel, Dämonen, BigBoobs, Schwangerschaft, Magie, Hardcore, Cruel, Doppelte Penetration, Hentai		0		null
3173	6880		Bannou Yasai Ninninman			TV-Spezial	deaktiviert	2011	1	Drama, Action, Alltagsleben, Geister, Komödie, Gegenwart, Alltagsdrama		0		null
3174	4144		Doraemon: Nobita no Ginga Express			Film	deaktiviert	1996	1	Action, Roboter & Androiden, Komödie, Abenteuer		0		null
3175	10754		PapA			Anderes	deaktiviert	0	1			0		null
3176	7024		Maabou no Nankai Funsen-ki			Film	deaktiviert	1942	1			0		null
3177	6028		Haiyoru! Nyaruani		Haiyoru! Nyaruani (ONA)	Web	deaktiviert	2009	9	Nonsense-Komödie, Komödie, Außerirdische		0		null
3178	4896		Sora no Momotaro			Film	deaktiviert	1931	1	Action, Komödie, Actionkomödie, Abenteuer, Slapstick		0		null
3179	1169		Princess Holiday: Korogaru Ringo Tei Senya Ichiya			OVA	deaktiviert	2004	2	Abenteuer, Harem, Hentai		0		null
3180	12459		Dynamic Chord		Dynamic Chord	TV-Serie	deaktiviert	2017	12	Gegenwart, Musik		0		null
3181	11525		Brotherhood: Final Fantasy XV - Episode 6			Bonus	deaktiviert	2016	1			0		null
3182	9164		Stargaze Love			Musikvideo	deaktiviert	2012	1			0		null
3183	12158		Monster Strike: Zoku Saishuu-banashi Pandoranohako	Monster Strike: Eine Zugabe und Fortsetzung - Die Büchse der Pandora	Monster Strike: An Encore and Continuance - Pandoras Box	Web	deaktiviert	2016	1			0		null
3184	593		Huckleberry no Bouken	Huckleberry Finn	Huckleberry Finn	TV-Serie	deaktiviert	1976	26	Industrialisierung, Drama, Komödie, Abenteuer, Historisch		0		null
3185	10521		Beer Mukashi Mukashi			Film	deaktiviert	0	1			0		null
3186	12557		Matoi no Kuni no Garuda			Web	deaktiviert	2015	1			0		null
3187	10224		Nanbaka	Nanbaka	Nanbaka	TV-Serie	deaktiviert	2016	13	Drama, Action, Diva, Fantasy, Komödie, Gegenwart, Actionkomödie		0		null
3188	414		Kaze o Nuke!			OVA	deaktiviert	1988	1	Sport		0		null
3189	4316		Heavy			Film	deaktiviert	1990	1	Abenteuer		0		null
3190	5031		Ranma 1/2: Nettou Uta Gassen			OVA	deaktiviert	1990	2	Musik, Komödie, Romanze, Gegenwart, Martial Arts, Kampfsport		0		null
3191	12000		Suicide Squad x Taka no Tsume			Web	deaktiviert	2016	2			0		null
3192	12430	5b8ae9be.jpg	Chäos;Child: Silent Sky	Chäos;Child: Silent Sky	Chäos;Child: Silent Sky	Film	licensed	2017	2	Drama, Sentimentales Drama, Fantasy, Mystery, Psychodrama, Scifi, Gedächtnisverlust, Romanze, Gegenwart	Cr-rip	0	Anime Webrips/Chaos Child Silent Sky	205
3193	11898		Yashinomi			Film	deaktiviert	1947	1			0		null
3194	2273		Midnight Horror School			TV-Serie	deaktiviert	2003	52	Komödie		0		null
3195	9322		Tesagure! Bukatsumono Encore	Tesagure! 2	Tesagure! 2	TV-Serie	deaktiviert	2014	12	Gegenwart, Alltagsleben, Nonsense-Komödie, Komödie, Schule		0		null
3196	8745		Mewtwo: Kakusei e no Prologue	Mewtu vor dem Erwachen	Mewtwo: Prologue to Awakening	TV-Spezial	deaktiviert	2013	1	Fantasy, Abenteuer		0		null
3197	3497		Tetsuwan Atom (1980)	Astro Boy	Astro Boy (1980)	TV-Serie	deaktiviert	1980	52	Mecha, Action, Scifi, Abenteuer		0		null
3198	4158		One Piece: Mugiwara Gekijou	One Piece: Strohhut-Theater		TV-Spezial	deaktiviert	2006	5	Fantasy, Alternative Welt, Slapstick, Komödie, Dialogwitz		0		null
3199	2574		Concerto			OVA	deaktiviert	2001	2	Masturbation, Softcore, Dämonen, Oral, Voyeurismus, Fantasy, Hentai, Tribadism, Dienstmädchen, Delicious Flat Chested		0		null
3200	12628		Ryuuou no Oshigoto!		The Ryuo's Work is Never Done!	TV-Serie	deaktiviert	2018	12	Gegenwart, Alltagsleben, Komödie		0		null
3201	4954		Kaguya-hime: Taketori Monogatari			OVA	deaktiviert	1987	1	Historisch, Masturbation, Softcore, Entjungferung, Oral, Im Freien, Hentai		0		null
3202	1477		Shitai o Arau The Animation			OVA	deaktiviert	2003	3	Masturbation, Urinieren, Übermäßige Gewaltdarstellung, Bürodame, Schwangerschaft, Strap-Ons, Oral, Boobjob, Anal, Hardcore, Krankenschwester, Horror, Einlauf, Sado Maso, Gegenwart, Verworrene Handlung, Cruel, Im Freien, Hentai		0		null
3203	9139		Himawari no You ni			OVA	deaktiviert	0	1			0		null
3204	1977		Metal Skin Panic MADOX-01		Madox-01: Metal Skin Panic	OVA	deaktiviert	1987	1	Action, Scifi, Mecha		0		null
3205	12639		Otaku ni wa Koi wa Muzukashii	Wotakoi: Keine Cheats für die Liebe	Wotakoi: Love is Hard for Otaku	TV-Serie	deaktiviert	2018	11	Gegenwart, Alltagsleben, Romantische Komödie, Komödie, Romanze		0		null
3206	9115		Mikakunin de Shinkoukei		Engaged to the Unidentified	TV-Serie	deaktiviert	2014	12	Alltagsleben, Schule, Romantische Komödie, Komödie, Romanze, Gegenwart, Tiermenschen, Moe		0		null
3207	582		Time Bokan Oudou Fukko		Time Bokan: Royal Revival	OVA	deaktiviert	1993	2	Parodie, Scifi, Komödie, Mecha		0		null
3208	9986		Mattsu to Yanma to Moburi-san: Nanatsu no Hihou to Soratobu Oshiro	Mattsu, Yamma and Moburi	Mattsu, Yamma and Moburi	Web	deaktiviert	2013	1	Fantasy, Abenteuer		0		null
3209	11787		Masou Gakuen HxH: Love Room +			Bonus	deaktiviert	2016	6	Ecchi, Unbestimmt		0		null
3210	3594		Project PAPO			OVA	deaktiviert	2006	2	Fantasy, Mecha, Musik		0		null
3211	9822		From Osaka with Cheer!			Web	deaktiviert	2008	4	Drama, Alltagsleben, Alltagsdrama		0		null
3212	11003		Chichi to Ko			Anderes	deaktiviert	0	1	Drama		0		null
3213	4067		21 Seiki Manga Hajimete Monogatari			TV-Spezial	deaktiviert	2001	1	Scifi, Komödie, Abenteuer		0		null
3214	12593		Otome Domain The Animation			OVA	deaktiviert	2017	1	Masturbation, Softcore, Delicious Flat Chested, Urinieren, Alltagsleben, BigBoobs, Klubs, Schule, Entjungferung, Oral, Schulmädchen, Gegenwart, Hentai, Trap		0		null
3215	11718		Kimagure Mercy feat. Hatsune Miku			Musikvideo	deaktiviert	2016	1	Unbestimmt		0		null
3216	944		Maple Town Monogatari (1986)			Film	deaktiviert	1986	1	Fantasy		0		null
3217	10787		Kyoufu! Zombie Neko			TV-Serie	deaktiviert	2015	12	Komödie		0		null
3218	2692		Asgaldh: Waikyoku no Testament	Asgaldh: Das verwirrende Testament	F-Force	OVA	deaktiviert	2001	3	Tentakel, Action, Dämonen, Magie, Boobjob, Bionische Kräfte, Hardcore, PSI-Kräfte, Hentai		0		null
3219	5986		Pink no Curtain			OVA	deaktiviert	1987	1	Oral, Inzest, Softcore, Hentai		0		null
3220	6645		Ganbare! Moudouken Serv			TV-Spezial	deaktiviert	1988	1	Gegenwart, Drama, Alltagsleben, Alltagsdrama		0		null
3221	3282		Dragon Rider		Dragon Rider	OVA	deaktiviert	1995	2	Masturbation, Charakterstarker Held, Action, Dämonen, Epische Fantasy, Magie, Fantasy, Kemonomimi, Abenteuer, Hardcore, Hentai, Ritter		0		null
3222	11492		Shinmai Maou no Testament Burst Specials	The Testament of Sister New Devil Burst Specials		Bonus	deaktiviert	2015	5	Fantasy, Action, Ecchi, Komödie, Harem		0		null
3223	10570		Schwarzesmarken	Schwarzesmarken	Schwarzes Marken	TV-Serie	deaktiviert	2016	12	Drama, Ecchi, Krieg, Roboter & Androiden, Tragödie, Action, Actiondrama, Scifi, Militär, Romanze, Mecha		0		null
3224	2799		Choudendou Robo Tetsujin 28-gou FX			TV-Serie	deaktiviert	1992	47	Mecha, Scifi, Abenteuer		0		null
3225	10225		Jewelpet: Magical Change			TV-Serie	deaktiviert	2015	39	Zeitgenössische Fantasy, Schule, Magie, Abenteuer, Romanze, Gegenwart		0		null
3226	2555		Sekai Meisaku Douwa: Oyayubi-hime	Däumelinchen	Thumbelina	Film	deaktiviert	1978	1	Fantasy, Drama, Komödie, Abenteuer, Romanze		0		null
3227	7669		Neko no Sumu Shima			Film	deaktiviert	2012	1			0		null
3228	939		Ghiblies			TV-Spezial	deaktiviert	2000	2	Komödie		0		null
3229	661		Hime-chan no Ribbon			TV-Serie	deaktiviert	1992	61	Magical Girl, Schule, Magie, Zeitgenössische Fantasy, Fantasy, Romantische Komödie, Komödie, Romanze, Gegenwart		0		null
